run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2015-12-11-21,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040020.mrc,4
dga2015-12-11-22,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040021.mrc,4
dga2015-12-11-23,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040022.mrc,4
dga2015-12-11-25,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040024.mrc,4
dga2015-12-11-26,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040025.mrc,4
dga2015-12-11-27,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040026.mrc,4
dga2015-12-11-28,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040027.mrc,4
dga2015-12-11-29,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040028.mrc,4
dga2015-12-11-30,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040029.mrc,4
dga2015-12-11-31,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040030.mrc,4
dga2015-12-11-32,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040031.mrc,4
dga2015-12-11-33,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040032.mrc,4
dga2015-12-11-34,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040033.mrc,4
dga2015-12-11-35,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040034.mrc,4
dga2015-12-11-36,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV44040035.mrc,4
dga2015-12-11-38,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV4404atlas20001.mrc,4
dga2015-12-11-39,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV4404atlas20002.mrc,4
dga2015-12-11-40,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV4404atlas20003.mrc,4
dga2015-12-11-42,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV4404atlas20004.mrc,4
dga2015-12-11-43,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV4404atlas20005.mrc,4
dga2015-12-11-44,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV4404atlas20006.mrc,4
dga2015-12-11-46,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV4404atlas20008.mrc,4
dga2015-12-11-47,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV4404atlas20009.mrc,4
dga2015-12-11-49,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV4404atlas20011.mrc,4
dga2015-12-11-53,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV4404atlas20015.mrc,4
dga2015-12-11-57,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV4404atlas20019.mrc,4
dga2015-12-11-58,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV4404atlas20020.mrc,4
dga2015-12-11-59,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV4404atlas20021.mrc,4
dga2015-12-11-60,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV4404atlas20022.mrc,4
dga2015-12-11-61,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV4404atlas20023.mrc,4
dga2015-12-11-62,['RAPTOR'],FIDUCIAL,SIRT,IMOD,19.733,4.933,RAPTOR,rawdata/JV4404atlas20024.mrc,4
dga2015-12-11-63,,NON_FIDUCIAL,None,None,,23.871,,rawdata/JV4404atlas2tgt.mrc,1
dga2015-12-11-64,,NON_FIDUCIAL,None,None,,148.0,,rawdata/JV4404atlas2Tile01.mrc,1
