run_name,tilt_series_max_angle,tilt_series_min_angle,tilt_series_total_flux,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
dga2019-12-07-96,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-97,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-98,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-99,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-100,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-101,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-102,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-103,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-104,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-105,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-106,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-107,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-108,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-109,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-110,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-111,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-112,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-113,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-114,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-115,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-116,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-117,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-118,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-119,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-120,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-121,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-122,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-124,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-125,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-126,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-127,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-128,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-129,54.0,-54.0,130.0,,NON_FIDUCIAL,,,,,SerialEM,3.53,,54.0,-54.0,1,130.0
dga2019-12-07-130,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-131,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-132,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-133,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-136,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-137,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-138,54.0,-54.0,130.0,,NON_FIDUCIAL,,,,,SerialEM,3.53,,54.0,-54.0,1,130.0
dga2019-12-07-139,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-140,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-142,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-143,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-144,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-145,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-146,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-147,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-148,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-149,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-150,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-151,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-152,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-153,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-154,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-155,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-156,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-157,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-158,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-159,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-160,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-161,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-162,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-164,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-165,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-166,54.0,-54.0,130.0,RAPTOR,FIDUCIAL,,WBP,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,4,130.0
