run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_series_quality,ts-total_flux
dga2019-12-07-127,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS62.mrc,4,130.0
dga2019-12-07-128,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS63.mrc,4,130.0
dga2019-12-07-129,,NON_FIDUCIAL,,None,None,,SerialEM,3.53,,54.0,-54.0,rawdata/Cc_TS64.mrc,1,130.0
dga2019-12-07-130,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS65.mrc,4,130.0
dga2019-12-07-131,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS66.mrc,4,130.0
dga2019-12-07-132,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS67.mrc,4,130.0
dga2019-12-07-133,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS68.mrc,4,130.0
dga2019-12-07-136,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS69.mrc,4,130.0
dga2019-12-07-137,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS70.mrc,4,130.0
dga2019-12-07-138,,NON_FIDUCIAL,,None,None,,SerialEM,3.53,,54.0,-54.0,rawdata/Cc_TS71.mrc,1,130.0
dga2019-12-07-139,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS72.mrc,4,130.0
dga2019-12-07-140,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS73.mrc,4,130.0
dga2019-12-07-142,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS75.mrc,4,130.0
dga2019-12-07-143,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS76.mrc,4,130.0
dga2019-12-07-144,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS77.mrc,4,130.0
dga2019-12-07-145,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS78.mrc,4,130.0
dga2019-12-07-146,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS79.mrc,4,130.0
dga2019-12-07-147,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS80.mrc,4,130.0
dga2019-12-07-148,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS81.mrc,4,130.0
dga2019-12-07-149,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS82.mrc,4,130.0
dga2019-12-07-150,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS83.mrc,4,130.0
dga2019-12-07-151,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS84.mrc,4,130.0
dga2019-12-07-152,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS85.mrc,4,130.0
dga2019-12-07-153,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS86.mrc,4,130.0
dga2019-12-07-154,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS87.mrc,4,130.0
dga2019-12-07-155,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS88.mrc,4,130.0
dga2019-12-07-156,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS89.mrc,4,130.0
dga2019-12-07-157,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS90.mrc,4,130.0
dga2019-12-07-158,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS91.mrc,4,130.0
dga2019-12-07-159,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS92.mrc,4,130.0
dga2019-12-07-160,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS93.mrc,4,130.0
dga2019-12-07-161,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS94.mrc,4,130.0
dga2019-12-07-162,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS95.mrc,4,130.0
dga2019-12-07-164,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS97.mrc,4,130.0
dga2019-12-07-165,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS98.mrc,4,130.0
dga2019-12-07-166,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,14.12,SerialEM,3.53,RAPTOR,54.0,-54.0,rawdata/Cc_TS99.mrc,4,130.0
