run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-data_acquisition_software,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-total_flux
dga2019-12-07-102,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-103,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-104,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-105,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-106,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-107,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-108,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-109,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-110,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-111,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-112,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-113,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-114,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-115,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-116,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-117,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-118,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-119,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-120,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-121,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-122,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-124,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-125,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-126,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-127,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-128,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-130,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-131,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-132,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-133,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-136,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-137,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-139,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-140,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-142,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-143,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-144,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-145,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-146,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-147,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-148,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-149,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-150,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-151,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-152,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-153,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-154,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-155,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-156,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-157,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-158,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-159,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-160,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-161,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-162,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-164,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-165,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-166,['RAPTOR'],FIDUCIAL,,Weighted back projection,IMOD,1.412,SerialEM,0.353,RAPTOR,54.0,-54.0,4,130.0
dga2019-12-07-129,,NON_FIDUCIAL,,None,None,,SerialEM,0.353,,54.0,-54.0,1,130.0
dga2019-12-07-138,,NON_FIDUCIAL,,None,None,,SerialEM,0.353,,54.0,-54.0,1,130.0
