run_name,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software
dga2017-07-08-31,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-32,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-33,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-34,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-35,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-36,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-37,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-38,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-39,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-40,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-41,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-42,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-43,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-44,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-45,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-46,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-47,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-48,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-49,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-50,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-51,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-52,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-53,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-54,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-55,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-56,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-57,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-58,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-59,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-60,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-61,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-62,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-63,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-64,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-65,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-66,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-68,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-69,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-70,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-72,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-73,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-74,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-75,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-76,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-77,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-78,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-80,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-84,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-85,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-86,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-87,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-88,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-89,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-91,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-92,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-93,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-94,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-95,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-96,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-97,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-98,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-99,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-100,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-101,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-102,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-103,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-104,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-105,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2017-07-08-3,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2017-07-08-19,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2017-07-08-28,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2017-07-08-67,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2017-07-08-71,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2017-07-08-79,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2017-07-08-81,RAPTOR,IMOD,Weighted back projection,IMOD,RAPTOR
dga2017-07-08-82,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2017-07-08-83,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2017-07-08-90,RAPTOR,,Weighted back projection,IMOD,RAPTOR
