run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software
dga2017-07-08-78,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-85,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.79998989762931,TOMO3D;RAPTOR
dga2017-07-08-88,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-89,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-93,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-94,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-98,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-100,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-101,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-102,['TOMO3D'],tomo3D,SIRT,TOMO3D,16.799993054620153,TOMO3D;RAPTOR
dga2017-07-08-3,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-19,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-28,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-67,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-71,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-79,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-82,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-83,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-90,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR
dga2017-07-08-4,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-5,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-6,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-8,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-9,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-13,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-17,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-21,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-23,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-25,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-26,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-32,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-33,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-37,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-38,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-39,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-41,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-42,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-43,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-45,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-46,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-50,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-51,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-53,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-54,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-56,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-57,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-58,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-59,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-61,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-62,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-66,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-69,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-73,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-74,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-76,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-80,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-84,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-86,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-87,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-91,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-92,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-95,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-96,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-97,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-99,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-103,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-104,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-105,['RAPTOR'],,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2017-07-08-81,['RAPTOR'],IMOD,Weighted back projection,IMOD,16.80000147326239,RAPTOR;RAPTOR
