run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
zyh2009-06-04-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun04a_756d_037.ali,4,2.8444444444444446,150.0
zyh2009-06-04-27,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_038.mrc,1,1.9692307692307693,150.0
zyh2009-06-04-28,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_039.mrc,1,1.9692307692307693,150.0
zyh2009-06-04-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun04a_756d_040.ali,4,1.9692307692307693,150.0
zyh2009-06-04-30,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_041.mrc,1,1.9692307692307693,150.0
zyh2009-06-04-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.399999533489252,10.4,RAPTOR;RAPTOR;RAPTOR,rawdata/09jun04a_756d_042.ali,4,1.9692307692307693,150.0
zyh2009-06-04-32,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_043.mrc,1,1.9692307692307693,150.0
zyh2009-06-04-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun04a_756d_044.ali,4,1.9692307692307693,150.0
zyh2009-06-04-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun04a_756d_045.ali,4,1.9692307692307693,150.0
zyh2009-06-04-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun04a_756d_046.ali,4,1.9692307692307693,150.0
zyh2009-06-04-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun04a_756d_047.ali,4,1.9692307692307693,150.0
zyh2009-06-04-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun04a_756d_048.ali,4,1.9692307692307693,150.0
zyh2009-06-04-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun04a_756d_049.ali,4,1.9692307692307693,150.0
zyh2009-06-04-39,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_050.mrc,1,1.9692307692307693,150.0
zyh2009-06-04-40,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_051.mrc,1,1.9692307692307693,150.0
zyh2009-06-04-41,,NON_FIDUCIAL,None,None,,5.2,,rawdata/09jun04a_756d_052.mrc,1,1.9692307692307693,150.0
zyh2009-06-04-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun04a_756d_053.ali,4,1.9692307692307693,150.0
zyh2009-06-13-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_001.ali,4,1.9692307692307693,130.0
zyh2009-06-13-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_002.ali,4,1.9692307692307693,130.0
zyh2009-06-13-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_004.ali,4,1.9692307692307693,130.0
zyh2009-06-13-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_005.ali,4,1.9692307692307693,130.0
zyh2009-06-13-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_006.ali,4,1.9692307692307693,130.0
zyh2009-06-13-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR;RAPTOR,rawdata/09jun13a_CHMP1B_007.ali,4,1.9692307692307693,130.0
zyh2009-06-13-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_009.ali,4,2.098360655737705,130.0
zyh2009-06-13-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.399999664411512,10.4,RAPTOR;RAPTOR,rawdata/09jun13a_CHMP1B_010.ali,4,2.245614035087719,130.0
zyh2009-06-13-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_011.ali,4,2.206896551724138,130.0
zyh2009-06-13-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR;RAPTOR,rawdata/09jun13a_CHMP1B_012.ali,4,2.206896551724138,130.0
zyh2009-06-13-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_015.ali,4,1.9692307692307693,130.0
zyh2009-06-13-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_016.ali,4,2.098360655737705,130.0
zyh2009-06-13-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_017.ali,4,2.098360655737705,130.0
zyh2009-06-13-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_018.ali,4,2.098360655737705,130.0
zyh2009-06-13-15,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_019.ali,4,2.098360655737705,130.0
zyh2009-06-13-16,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_020.ali,4,2.098360655737705,130.0
zyh2009-06-13-17,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_021.ali,4,2.098360655737705,130.0
zyh2009-06-13-18,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_022.ali,4,2.098360655737705,130.0
zyh2009-06-13-19,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_026.ali,4,2.3703703703703702,130.0
zyh2009-06-13-20,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_027.ali,4,2.245614035087719,130.0
zyh2009-06-13-21,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_028.ali,4,2.098360655737705,130.0
zyh2009-06-13-22,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_029.ali,4,2.098360655737705,130.0
zyh2009-06-13-23,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_030.ali,4,2.098360655737705,130.0
zyh2009-06-13-24,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_031.ali,4,2.098360655737705,130.0
zyh2009-06-13-25,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_032.ali,4,2.098360655737705,130.0
zyh2009-06-13-26,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_033.ali,4,2.098360655737705,130.0
zyh2009-06-13-27,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_034.ali,4,2.245614035087719,130.0
zyh2009-06-13-28,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_035.ali,4,2.098360655737705,130.0
zyh2009-06-13-29,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_036.ali,4,2.098360655737705,130.0
zyh2009-06-13-30,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_037.ali,4,2.098360655737705,130.0
zyh2009-06-13-31,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_038.ali,4,2.098360655737705,130.0
zyh2009-06-13-32,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_039.ali,4,2.098360655737705,130.0
zyh2009-06-13-33,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_040.ali,4,2.098360655737705,130.0
zyh2009-06-13-34,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_042.ali,4,2.098360655737705,130.0
zyh2009-06-13-35,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_043.ali,4,2.098360655737705,130.0
zyh2009-06-13-36,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_044.ali,4,2.098360655737705,130.0
zyh2009-06-13-37,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_045.ali,4,2.098360655737705,130.0
zyh2009-06-13-38,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_047.ali,4,2.098360655737705,130.0
zyh2009-06-13-39,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_048.ali,4,2.098360655737705,130.0
zyh2009-06-13-40,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_049.ali,4,2.5098039215686274,130.0
zyh2009-06-13-41,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_052.ali,4,2.098360655737705,130.0
zyh2009-06-13-42,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_053.ali,4,4.266666666666667,130.0
zyh2009-06-13-43,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_054.ali,4,2.098360655737705,130.0
zyh2009-06-13-44,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,10.4,RAPTOR,rawdata/09jun13a_CHMP1B_055.ali,4,2.098360655737705,130.0
