run_name,frame_dose_rate,tilt_series_quality_score,tilt_series_tilt_step,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
zyh2009-06-04-12,150.0,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-13,150.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-14,150.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-15,150.0,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-16,150.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-17,150.0,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-18,150.0,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-19,150.0,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-20,150.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-21,150.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-23,150.0,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-24,150.0,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-25,150.0,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-26,150.0,4.0,2.8444444444444446,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.8444444444444446,150.0
zyh2009-06-04-27,150.0,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-28,150.0,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-29,150.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-30,150.0,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-31,150.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-32,150.0,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-33,150.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-34,150.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-35,150.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-36,150.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-37,150.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-38,150.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-39,150.0,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-40,150.0,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-41,150.0,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-42,150.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-13-1,130.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-2,130.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-3,130.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-4,130.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-5,130.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-6,130.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-7,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-8,130.0,4.0,2.245614035087719,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.245614035087719,130.0
zyh2009-06-13-9,130.0,4.0,2.206896551724138,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.206896551724138,130.0
zyh2009-06-13-10,130.0,4.0,2.206896551724138,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.206896551724138,130.0
zyh2009-06-13-11,130.0,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-12,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-13,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-14,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-15,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-16,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-17,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-18,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-19,130.0,4.0,2.3703703703703702,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.3703703703703702,130.0
zyh2009-06-13-20,130.0,4.0,2.245614035087719,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.245614035087719,130.0
zyh2009-06-13-21,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-22,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-23,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-24,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-25,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-26,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-27,130.0,4.0,2.245614035087719,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.245614035087719,130.0
zyh2009-06-13-28,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-29,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-30,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-31,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-32,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-33,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-34,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-35,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-36,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-37,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-38,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-39,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-40,130.0,4.0,2.5098039215686274,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.5098039215686274,130.0
zyh2009-06-13-41,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-42,130.0,4.0,4.266666666666667,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,4.266666666666667,130.0
zyh2009-06-13-43,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-44,130.0,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
