run_name,frame_dose_rate,tilt_series_quality_score,tilt_series_tilt_step,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
zyh2009-06-04-13,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-14,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-15,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-16,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-17,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-18,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-19,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-20,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-21,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-23,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-24,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-25,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-27,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-28,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-29,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-30,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-31,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-32,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-33,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-34,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-35,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-36,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-37,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-38,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-39,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-40,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-41,2.272727272727273,1.0,1.9692307692307693,,NON_FIDUCIAL,,,,5.2,,1,1.9692307692307693,150.0
zyh2009-06-04-42,2.272727272727273,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-2,2.3076923076923075,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.0,150.0
zyh2009-06-04-26,3.260869565217391,4.0,2.8444444444444446,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.8444444444444446,150.0
zyh2009-06-13-1,1.9696969696969697,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-2,1.9696969696969697,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-3,1.9696969696969697,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-4,1.9696969696969697,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-5,1.9696969696969697,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-6,1.9696969696969697,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-11,1.9696969696969697,4.0,1.9692307692307693,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-7,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-12,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-13,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-14,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-15,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-16,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-17,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-18,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-21,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-22,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-23,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-24,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-25,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-26,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-28,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-29,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-30,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-31,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-32,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-33,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-34,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-35,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-36,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-37,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-38,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-39,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-41,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-43,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-44,2.096774193548387,4.0,2.098360655737705,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-8,2.2413793103448274,4.0,2.245614035087719,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.245614035087719,130.0
zyh2009-06-13-20,2.2413793103448274,4.0,2.245614035087719,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.245614035087719,130.0
zyh2009-06-13-27,2.2413793103448274,4.0,2.245614035087719,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.245614035087719,130.0
zyh2009-06-13-9,2.2033898305084745,4.0,2.206896551724138,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.206896551724138,130.0
zyh2009-06-13-10,2.2033898305084745,4.0,2.206896551724138,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.206896551724138,130.0
zyh2009-06-13-19,2.3636363636363638,4.0,2.3703703703703702,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.3703703703703702,130.0
zyh2009-06-13-40,2.5,4.0,2.5098039215686274,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,2.5098039215686274,130.0
zyh2009-06-13-42,4.193548387096774,4.0,4.266666666666667,RAPTOR,FIDUCIAL,WBP,IMOD,10.4,10.4,RAPTOR,4,4.266666666666667,130.0
