run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
zyh2009-06-04-32,,,,,,1,1.9692307692307693,150.0
zyh2009-06-04-39,,,,,,1,1.9692307692307693,150.0
zyh2009-06-04-40,,,,,,1,1.9692307692307693,150.0
zyh2009-06-04-41,,,,,,1,1.9692307692307693,150.0
zyh2009-06-04-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR;RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR;RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-31,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR;RAPTOR,4,1.9692307692307693,150.0
zyh2009-06-04-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.8444444444444446,150.0
zyh2009-06-13-1,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-2,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-3,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-4,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-5,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-11,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-6,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR,4,1.9692307692307693,130.0
zyh2009-06-13-7,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-12,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-13,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-14,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-15,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-16,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-17,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-18,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-21,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-22,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-23,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-24,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-25,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-26,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-28,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-29,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-30,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-31,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-32,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-33,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-34,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-35,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-36,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-37,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-38,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-39,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-41,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-43,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-44,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.098360655737705,130.0
zyh2009-06-13-8,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR,4,2.245614035087719,130.0
zyh2009-06-13-9,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.206896551724138,130.0
zyh2009-06-13-10,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR;RAPTOR,4,2.206896551724138,130.0
zyh2009-06-13-19,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.3703703703703702,130.0
zyh2009-06-13-20,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.245614035087719,130.0
zyh2009-06-13-27,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.245614035087719,130.0
zyh2009-06-13-40,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,2.5098039215686274,130.0
zyh2009-06-13-42,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,4,4.266666666666667,130.0
