run_name,tomo-align_softwares,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_path
dga2016-01-15-43,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D,rawdata/tomo_area1000100010057.mrc
dga2016-01-15-44,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010024.mrc
dga2016-01-15-45,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010025.mrc
dga2016-01-15-46,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010058.mrc
dga2016-01-15-47,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010026.mrc
dga2016-01-15-48,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D,rawdata/tomo_area1000100010059.mrc
dga2016-01-15-49,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010027.mrc
dga2016-01-15-50,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010028.mrc
dga2016-01-15-51,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010060.mrc
dga2016-01-15-52,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D,rawdata/tomo_area1000100010029.mrc
dga2016-01-15-53,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010039.mrc
dga2016-01-15-54,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D,rawdata/tomo_area1000100010040.mrc
dga2016-01-15-55,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010061.mrc
dga2016-01-15-56,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010030.mrc
dga2016-01-15-57,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010062.mrc
dga2016-01-15-58,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010031.mrc
dga2016-01-15-59,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010041.mrc
dga2016-01-15-60,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010035.mrc
dga2016-01-15-61,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010036.mrc
dga2016-01-15-62,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010063.mrc
dga2016-01-15-63,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010037.mrc
dga2016-01-15-64,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010064.mrc
dga2016-01-15-65,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010065.mrc
dga2016-01-15-66,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010066.mrc
dga2016-01-15-67,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010067.mrc
dga2016-01-15-68,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010068.mrc
dga2016-01-15-69,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010069.mrc
dga2016-01-15-70,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area1000100010070.mrc
dga2016-01-15-71,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area6_100010001.mrc
dga2016-01-15-72,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area6_100010002.mrc
dga2016-01-15-73,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D,rawdata/tomo_area6_100010003.mrc
dga2016-01-15-74,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area6_100010004.mrc
dga2016-01-15-75,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area6_100010005.mrc
dga2016-01-15-76,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area4c_1000100010001.mrc
dga2016-01-15-77,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area4c_1000100010002.mrc
dga2016-01-15-78,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas_area_a0003.mrc
dga2016-01-15-79,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas_area_a0004.mrc
dga2016-01-15-80,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas_area_a0005.mrc
dga2016-01-15-82,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas_area_a0007.mrc
dga2016-01-15-83,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas_area_a0008.mrc
dga2016-01-15-84,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas_area_a0009.mrc
dga2016-01-15-85,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas_area_a0010.mrc
dga2016-01-15-86,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas_area_a0011.mrc
dga2016-01-15-87,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas_area_a0001.mrc
dga2016-01-15-88,['TOMO3D'],tomo3D,SIRT,TOMO3D,TOMO3D,rawdata/atlas_area_a0002.mrc
dga2016-01-15-89,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas_area_a0012.mrc
dga2016-01-15-90,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas_area_a0013.mrc
dga2016-01-15-91,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas_area_a0014.mrc
dga2016-01-15-92,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas_area_a0015.mrc
dga2016-01-15-93,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/atlas_area_a0016.mrc
dga2016-01-15-95,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area4c_1000100010003.mrc
dga2016-01-15-96,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area4c_1000100010004.mrc
dga2016-01-15-97,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area4c_1000100010005.mrc
dga2016-01-15-98,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area4c_1000100010006.mrc
dga2016-01-15-99,['RAPTOR'],,Weighted back projection,IMOD,RAPTOR,rawdata/tomo_area4c_1000100010007.mrc
