run_name,tomo-align_software,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software
dga2016-01-15-53,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-55,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-56,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-57,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-58,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-59,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-60,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-61,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-62,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-63,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-64,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-65,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-66,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-67,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-68,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-69,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-70,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-71,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-72,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-74,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-75,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-76,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-77,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-78,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-79,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-80,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-82,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-83,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-84,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-85,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-86,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-87,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-89,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-90,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-91,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-92,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-93,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-95,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-96,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-97,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-98,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-99,RAPTOR,,Weighted back projection,IMOD,RAPTOR
dga2016-01-15-40,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-15-41,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-15-43,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-15-48,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-15-52,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-15-54,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-15-73,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
dga2016-01-15-88,TOMO3D,tomo3D,SIRT,TOMO3D,TOMO3D
