run_name,tomo-align_softwares,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software
dga2016-01-15-51,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-53,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-55,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-56,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-57,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-58,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-59,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-60,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-61,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-62,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-63,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-64,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-65,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-66,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-67,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-68,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-69,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-70,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-71,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-72,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-74,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-75,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-76,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-77,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-78,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-79,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-80,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-82,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-83,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-84,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-85,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-86,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-87,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-89,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-90,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-91,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-92,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-93,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-95,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-96,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-97,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-98,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-99,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR
dga2016-01-15-14,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;RAPTOR
dga2016-01-15-15,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;RAPTOR
dga2016-01-15-40,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2016-01-15-41,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2016-01-15-52,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2016-01-15-73,['RAPTOR'],raw,,Weighted back projection,IMOD,1.68,RAPTOR;TOMO3D
dga2016-01-15-43,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.79999936860183,TOMO3D;RAPTOR
dga2016-01-15-48,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.79999936860183,TOMO3D;RAPTOR
dga2016-01-15-54,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.79999936860183,TOMO3D;RAPTOR
dga2016-01-15-88,['TOMO3D'],TOMO3D,tomo3D,SIRT,TOMO3D,16.79999936860183,TOMO3D;RAPTOR
