run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_path,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
ycw2017-07-06-62,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10063.mrc,4,1.0,180.0
ycw2017-07-06-63,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10064.mrc,4,1.0,180.0
ycw2017-07-06-64,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10065.mrc,4,1.0,180.0
ycw2017-07-06-65,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10066.mrc,4,1.0,180.0
ycw2017-07-06-66,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10067.mrc,4,1.0,180.0
ycw2017-07-06-67,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10068.mrc,4,1.0,180.0
ycw2017-07-06-68,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10069.mrc,4,1.0,180.0
ycw2017-07-06-69,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10070.mrc,4,1.0,180.0
ycw2017-07-06-70,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10071.mrc,4,1.0,180.0
ycw2017-07-06-71,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10072.mrc,4,1.0,180.0
ycw2017-07-06-72,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10073.mrc,4,1.0,180.0
ycw2017-07-06-73,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10074.mrc,4,1.0,180.0
ycw2017-07-06-74,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10075.mrc,4,1.0,180.0
ycw2017-07-06-75,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10076.mrc,4,1.0,180.0
ycw2017-07-06-76,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10077.mrc,4,1.0,180.0
ycw2017-07-06-77,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10078.mrc,4,1.0,180.0
ycw2017-07-06-78,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10079.mrc,4,1.0,180.0
ycw2017-07-06-79,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10080.mrc,4,1.0,180.0
ycw2017-07-06-80,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10081.mrc,4,1.0,180.0
ycw2017-07-06-81,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10082.mrc,4,1.0,180.0
ycw2017-07-06-82,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10083.mrc,4,1.0,180.0
ycw2017-07-06-83,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10084.mrc,4,1.0,180.0
ycw2017-07-06-84,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10085.mrc,4,1.0,180.0
ycw2017-07-06-85,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10086.mrc,4,1.0,180.0
ycw2017-07-06-86,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10087.mrc,4,1.0,180.0
ycw2017-07-06-87,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10088.mrc,4,1.0,180.0
ycw2017-07-06-88,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10089.mrc,4,1.0,180.0
ycw2017-07-06-89,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10090.mrc,4,1.0,180.0
ycw2017-07-06-91,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10092.mrc,4,1.0,180.0
ycw2017-07-06-92,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10094.mrc,4,1.0,180.0
ycw2017-07-06-93,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10095.mrc,4,1.0,180.0
ycw2017-07-06-94,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10096.mrc,4,1.0,180.0
ycw2017-07-06-95,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10097.mrc,4,1.0,180.0
ycw2017-07-06-96,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10098.mrc,4,1.0,180.0
ycw2017-07-06-97,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10099.mrc,4,1.0,180.0
ycw2017-07-06-98,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10100.mrc,4,1.0,180.0
ycw2017-07-06-99,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10101.mrc,4,1.0,180.0
ycw2017-07-06-101,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10103.mrc,4,1.0,180.0
ycw2017-07-06-102,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10104.mrc,4,1.0,180.0
ycw2017-07-06-103,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10105.mrc,4,1.0,180.0
ycw2017-07-06-104,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10106.mrc,4,1.0,180.0
ycw2017-07-06-105,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10107.mrc,4,1.0,180.0
ycw2017-07-06-106,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10108.mrc,4,1.0,180.0
ycw2017-07-06-107,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10109.mrc,4,1.0,180.0
ycw2017-07-06-108,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10110.mrc,4,1.0,180.0
ycw2017-07-06-109,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10111.mrc,4,1.0,180.0
ycw2017-07-06-110,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10112.mrc,4,1.0,180.0
ycw2017-07-06-111,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10113.mrc,4,1.0,180.0
ycw2017-07-06-112,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10114.mrc,4,1.0,180.0
ycw2017-07-06-113,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10115.mrc,4,1.0,180.0
ycw2017-07-06-114,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,rawdata/20170706_YWC259_10116.mrc,4,1.0,180.0
