run_name,frame_dose_rate,tilt_series_max_angle,tilt_series_min_angle,tilt_series_quality_score,tilt_series_tilt_step,tomo-align_software,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
ycw2014-03-01-13,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-14,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-15,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-16,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-17,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-18,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-19,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-20,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-21,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-22,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-23,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-24,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-25,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-26,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-27,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-28,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2014-03-01-29,190.0,65.0,-65.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,19.733,4.933,RAPTOR,65.0,-65.0,4,1.0,190.0
ycw2017-07-06-1,130.0,60.0,-60.0,4.0,2.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,2.0,130.0
ycw2017-07-06-2,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-3,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-4,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-5,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-6,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-7,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-8,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-9,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-10,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-11,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-12,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-14,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-15,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-16,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-17,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-18,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-19,180.0,60.0,-60.0,1.0,1.0,,NON_FIDUCIAL,,,,4.036,,60.0,-60.0,1,1.0,180.0
ycw2017-07-06-20,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-21,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-22,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-23,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-24,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-25,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-26,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-27,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-28,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-29,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-30,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-31,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-32,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-33,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-34,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-35,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-36,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-37,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-38,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-39,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-40,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-41,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-42,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-43,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-44,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-45,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-46,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-47,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-48,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-49,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-50,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-51,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-52,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-53,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-54,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-55,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-56,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-57,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-58,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-59,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-60,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-61,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-62,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-63,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-64,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-65,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-66,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-67,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-68,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-69,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-70,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-71,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-72,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-73,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-74,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-75,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-76,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-77,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-78,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-79,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-80,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-81,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-82,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-83,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-84,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-85,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-86,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-87,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-88,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-89,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-91,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-92,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-93,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-94,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-95,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-96,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-97,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-98,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-99,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-101,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-102,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-103,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-104,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-105,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-106,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-107,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-108,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-109,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-110,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-111,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-112,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-113,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-114,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-115,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-116,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-117,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-118,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-119,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-120,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-121,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-122,180.0,60.0,-60.0,4.0,1.0,RAPTOR,FIDUCIAL,WBP,IMOD,16.145,4.036,RAPTOR,60.0,-60.0,4,1.0,180.0
