run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_range-max,ts-tilt_range-min,ts-tilt_series_quality,ts-tilt_step,ts-total_flux
ycw2017-07-06-134,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-135,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-136,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-139,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-140,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-141,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-142,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-144,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-145,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-147,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-150,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-171,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-175,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-176,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-177,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-178,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-179,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-180,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-181,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-182,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-183,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-184,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-185,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-186,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-187,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-188,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-189,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-190,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-191,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-192,['RAPTOR'],True,Weighted back projection,IMOD,RAPTOR,60.0,-60.0,4,1.0,180.0
ycw2017-07-06-19,,,,,,60.0,-60.0,1,1.0,180.0
