run_name,tomo-align_software,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_quality
mka2019-10-28-30,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-31,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-32,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-33,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-34,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-35,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-36,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-37,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-38,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-39,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-40,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-41,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-42,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-43,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-44,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-45,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-46,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-47,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-48,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-49,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-50,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-51,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-52,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-53,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-54,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-55,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-56,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-57,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-58,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-59,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-60,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-61,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-62,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-63,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-64,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-65,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-66,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-67,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-68,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-69,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-70,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-71,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-72,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-73,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-74,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-75,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-76,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-77,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-78,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-79,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-80,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-82,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-83,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-84,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-85,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-86,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-87,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-88,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-89,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-90,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-91,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-92,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-93,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-94,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-95,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-96,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-97,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-98,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-99,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-100,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-101,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-102,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-103,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-104,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-105,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-106,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-107,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-108,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-109,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-110,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-111,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-112,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-113,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-114,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-115,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-116,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-117,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-118,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-119,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-120,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-121,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-122,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-123,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-124,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-145,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-146,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-147,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-148,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-149,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-150,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-151,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-152,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-153,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-154,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-155,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-156,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-157,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-158,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-159,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-160,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-161,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-162,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-163,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-164,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-165,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-166,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-167,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-168,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-169,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-170,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-171,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-172,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-173,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-174,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-175,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-176,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-177,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-178,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-179,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-180,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-181,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-182,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-183,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-184,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-186,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-187,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-188,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-190,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-191,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-192,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-193,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-194,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-195,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-196,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-197,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-198,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-199,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-200,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-201,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-202,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-203,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-204,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-205,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-206,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-207,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-208,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-209,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-210,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-211,RAPTOR,FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,4
mka2019-10-28-15,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-16,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-17,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-18,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-19,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-20,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-81,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-125,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-126,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-127,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-128,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-129,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-130,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-131,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-132,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-133,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-134,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-135,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-136,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-137,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-138,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-139,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-140,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-141,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-142,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-143,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-144,,NON_FIDUCIAL,,None,None,,,1
mka2019-10-28-189,,NON_FIDUCIAL,,None,None,,,1
