run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
mka2019-10-28-80,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_082_af.mrc,4
mka2019-10-28-81,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_083_af.mrc,1
mka2019-10-28-82,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_084_af.mrc,4
mka2019-10-28-83,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_085_af.mrc,4
mka2019-10-28-84,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_086_af.mrc,4
mka2019-10-28-85,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_087_af.mrc,4
mka2019-10-28-86,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_088_af.mrc,4
mka2019-10-28-87,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_089_af.mrc,4
mka2019-10-28-88,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_090_af.mrc,4
mka2019-10-28-89,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_091_af.mrc,4
mka2019-10-28-90,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_092_af.mrc,4
mka2019-10-28-91,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_093_af.mrc,4
mka2019-10-28-92,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_094_af.mrc,4
mka2019-10-28-93,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_095_af.mrc,4
mka2019-10-28-94,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_096_af.mrc,4
mka2019-10-28-95,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_097_af.mrc,4
mka2019-10-28-96,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_098_af.mrc,4
mka2019-10-28-97,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_099_af.mrc,4
mka2019-10-28-98,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_100_af.mrc,4
mka2019-10-28-99,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_101_af.mrc,4
mka2019-10-28-100,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_102_af.mrc,4
mka2019-10-28-101,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_103_af.mrc,4
mka2019-10-28-102,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_104_af.mrc,4
mka2019-10-28-103,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_105_af.mrc,4
mka2019-10-28-104,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_106_af.mrc,4
mka2019-10-28-105,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_107_af.mrc,4
mka2019-10-28-106,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_108_af.mrc,4
mka2019-10-28-107,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_109_af.mrc,4
mka2019-10-28-108,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_110_af.mrc,4
mka2019-10-28-109,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_111_af.mrc,4
mka2019-10-28-110,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_112_af.mrc,4
mka2019-10-28-111,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_113_af.mrc,4
mka2019-10-28-112,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_114_af.mrc,4
mka2019-10-28-113,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_115_af.mrc,4
mka2019-10-28-114,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_116_af.mrc,4
mka2019-10-28-115,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_117_af.mrc,4
mka2019-10-28-116,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_118_af.mrc,4
mka2019-10-28-117,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_119_af.mrc,4
mka2019-10-28-118,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_120_af.mrc,4
mka2019-10-28-119,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_121_af.mrc,4
mka2019-10-28-120,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_122_af.mrc,4
mka2019-10-28-121,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_123_af.mrc,4
mka2019-10-28-122,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_124_af.mrc,4
mka2019-10-28-123,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_125_af.mrc,4
mka2019-10-28-124,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_126_af.mrc,4
mka2019-10-28-125,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_127_af.mrc,1
mka2019-10-28-126,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_128_af.mrc,1
mka2019-10-28-127,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_129_af.mrc,1
mka2019-10-28-128,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_130_af.mrc,1
mka2019-10-28-129,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_131_af.mrc,1
mka2019-10-28-130,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_132_af.mrc,1
mka2019-10-28-131,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_133_af.mrc,1
mka2019-10-28-132,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_134_af.mrc,1
mka2019-10-28-133,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_135_af.mrc,1
mka2019-10-28-134,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_136_af.mrc,1
mka2019-10-28-135,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_137_af.mrc,1
mka2019-10-28-136,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_138_af.mrc,1
mka2019-10-28-137,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_139_af.mrc,1
mka2019-10-28-138,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_140_af.mrc,1
mka2019-10-28-139,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_141_af.mrc,1
mka2019-10-28-140,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_142_af.mrc,1
mka2019-10-28-141,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_143_af.mrc,1
mka2019-10-28-142,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_144_af.mrc,1
mka2019-10-28-143,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_145_af.mrc,1
mka2019-10-28-144,,NON_FIDUCIAL,,None,None,,,rawdata/Hpylori_FliM_146_af.mrc,1
mka2019-10-28-145,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_147_af.mrc,4
mka2019-10-28-146,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_148_af.mrc,4
mka2019-10-28-147,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_149_af.mrc,4
mka2019-10-28-148,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_150_af.mrc,4
mka2019-10-28-149,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_151_af.mrc,4
mka2019-10-28-150,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_152_af.mrc,4
mka2019-10-28-151,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_153_af.mrc,4
mka2019-10-28-152,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_154_af.mrc,4
mka2019-10-28-153,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_155_af.mrc,4
mka2019-10-28-154,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_156_af.mrc,4
mka2019-10-28-155,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_157_af.mrc,4
mka2019-10-28-156,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_158_af.mrc,4
mka2019-10-28-157,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_159_af.mrc,4
mka2019-10-28-158,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_160_af.mrc,4
mka2019-10-28-159,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_161_af.mrc,4
mka2019-10-28-160,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_162_af.mrc,4
mka2019-10-28-161,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_163_af.mrc,4
mka2019-10-28-162,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_164_af.mrc,4
mka2019-10-28-163,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_165_af.mrc,4
mka2019-10-28-164,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_166_af.mrc,4
mka2019-10-28-165,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_167_af.mrc,4
mka2019-10-28-166,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_168_af.mrc,4
mka2019-10-28-167,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_169_af.mrc,4
mka2019-10-28-168,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_170_af.mrc,4
mka2019-10-28-169,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_171_af.mrc,4
mka2019-10-28-170,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_172_af.mrc,4
mka2019-10-28-171,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_173_af.mrc,4
mka2019-10-28-172,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_174_af.mrc,4
mka2019-10-28-173,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_175_af.mrc,4
mka2019-10-28-174,['RAPTOR'],FIDUCIAL,IMOD,Weighted back projection,IMOD,17.976,RAPTOR,rawdata/Hpylori_FliM_176_af.mrc,4
