run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-processing,tomo-processing_software,tomo-reconstruction_method,tomo-reconstruction_software,ts-tilt_alignment_software,ts-tilt_series_quality
mka2019-10-28-103,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-104,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-105,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-106,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-107,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-108,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-109,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-110,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-111,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-112,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-113,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-114,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-115,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-116,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-117,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-118,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-119,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-120,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-121,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-122,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-123,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-124,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-145,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-146,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-147,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-148,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-149,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-150,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-151,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-152,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-153,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-154,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-155,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-156,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-157,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-158,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-159,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-160,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-161,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-162,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-163,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-164,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-165,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-166,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-167,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-168,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-169,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-170,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-171,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-172,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-173,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-174,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-175,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-176,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-177,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-178,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-179,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-180,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-181,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-182,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-183,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-184,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-186,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-187,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-188,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-190,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-191,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-192,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-193,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-194,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-195,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-196,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-197,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-198,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-199,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-200,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-201,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-202,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-203,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-204,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-205,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-206,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-207,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-208,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-209,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-210,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-211,['RAPTOR'],True,Raptor,IMOD,Weighted back projection,IMOD,RAPTOR,4
mka2019-10-28-15,,,raw,,,,,1
mka2019-10-28-16,,,raw,,,,,1
mka2019-10-28-17,,,raw,,,,,1
mka2019-10-28-18,,,raw,,,,,1
mka2019-10-28-19,,,raw,,,,,1
mka2019-10-28-20,,,raw,,,,,1
mka2019-10-28-81,,,raw,,,,,1
mka2019-10-28-125,,,raw,,,,,1
mka2019-10-28-126,,,raw,,,,,1
mka2019-10-28-127,,,raw,,,,,1
mka2019-10-28-128,,,raw,,,,,1
mka2019-10-28-129,,,raw,,,,,1
mka2019-10-28-130,,,raw,,,,,1
mka2019-10-28-131,,,raw,,,,,1
mka2019-10-28-132,,,raw,,,,,1
mka2019-10-28-133,,,raw,,,,,1
mka2019-10-28-134,,,raw,,,,,1
mka2019-10-28-135,,,raw,,,,,1
mka2019-10-28-136,,,raw,,,,,1
mka2019-10-28-137,,,raw,,,,,1
mka2019-10-28-138,,,raw,,,,,1
mka2019-10-28-139,,,raw,,,,,1
mka2019-10-28-140,,,raw,,,,,1
mka2019-10-28-141,,,raw,,,,,1
mka2019-10-28-142,,,raw,,,,,1
mka2019-10-28-143,,,raw,,,,,1
mka2019-10-28-144,,,raw,,,,,1
mka2019-10-28-189,,,raw,,,,,1
