run_name,tomo-reconstruction_method,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path
jsa2010-01-02-37,Weighted back projection,15.48,RAPTOR,rawdata/10jan02b_B116a_041.mrc
jsa2010-01-02-38,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_042.mrc
jsa2010-01-02-39,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_043.mrc
jsa2010-01-02-40,Weighted back projection,15.48,RAPTOR,rawdata/10jan02b_B116a_044.mrc
jsa2010-01-02-41,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_045.mrc
jsa2010-01-02-42,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_046.mrc
jsa2010-01-02-43,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_047.mrc
jsa2010-01-02-44,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_048.mrc
jsa2010-01-02-45,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_049.mrc
jsa2010-01-02-46,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_050.mrc
jsa2010-01-02-47,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_051.mrc
jsa2010-01-02-48,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_052.mrc
jsa2010-01-02-49,Weighted back projection,15.48,RAPTOR,rawdata/10jan02b_B116a_053.mrc
jsa2010-01-02-50,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_054.mrc
jsa2010-01-02-51,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_055.mrc
jsa2010-01-02-52,Weighted back projection,15.48,RAPTOR,rawdata/10jan02b_B116a_056.mrc
jsa2010-01-02-53,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_057.mrc
jsa2010-01-02-54,Weighted back projection,15.48,RAPTOR,rawdata/10jan02b_B116a_058.mrc
jsa2010-01-02-55,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_059.mrc
jsa2010-01-02-56,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_060.mrc
jsa2010-01-02-57,Weighted back projection,15.48,RAPTOR,rawdata/10jan02b_B116a_065.mrc
jsa2010-01-02-58,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_066.mrc
jsa2010-01-02-59,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_067.mrc
jsa2010-01-02-60,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_068.mrc
jsa2010-01-02-61,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_070.mrc
jsa2010-01-02-62,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_071.mrc
jsa2010-01-02-63,Weighted back projection,15.48,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_072.mrc
jsa2010-01-02-64,SIRT,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_073.mrc
jsa2010-01-02-65,Weighted back projection,15.64,RAPTOR;RAPTOR;RAPTOR,rawdata/10jan02b_B116a_074.mrc
