run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-pixel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
mst2010-10-09-4,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,25.16,RAPTOR,rawdata/10oct09a_at1_006.ali,4
mst2010-10-09-5,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,25.16,RAPTOR,rawdata/10oct09a_at1_007.ali,4
mst2010-10-09-6,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,25.16,RAPTOR,rawdata/10oct09a_at1_008.ali,4
mst2010-10-09-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,25.16,RAPTOR,rawdata/10oct09a_at1_009.ali,4
mst2010-10-09-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,25.16,RAPTOR,rawdata/10oct09a_at1_010.ali,4
mst2010-10-09-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,25.16,RAPTOR,rawdata/10oct09a_at1_011.ali,4
mst2010-10-09-10,,NON_FIDUCIAL,None,None,,12.58,,rawdata/10oct09a_at1_012.mrc,1
mst2010-10-09-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,25.16,RAPTOR,rawdata/10oct09a_at1_020.ali,4
mst2010-10-09-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,25.16,RAPTOR,rawdata/10oct09a_at1_023.ali,4
mst2010-10-09-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,25.16,RAPTOR,rawdata/10oct09a_at1_024.ali,4
mst2010-10-09-14,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,25.16,RAPTOR,rawdata/10oct09a_at1_027.ali,4
mst2010-10-10-1,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,25.16,RAPTOR,rawdata/10oct10a_at1_004.ali,4
mst2010-10-10-2,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,25.16,RAPTOR,rawdata/10oct10a_at1_005.ali,4
mst2010-10-10-3,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,25.16,RAPTOR,rawdata/10oct10a_at1_006.ali,4
mst2010-10-10-4,,NON_FIDUCIAL,None,None,,12.58,,rawdata/10oct10a_at1_007.st,1
mst2010-10-10-5,,NON_FIDUCIAL,None,None,,12.58,,rawdata/10oct10a_at1_008.st,1
mst2010-10-10-6,,NON_FIDUCIAL,None,None,,12.58,,rawdata/10oct10a_at1_009.st,1
mst2010-10-10-7,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,12.58,RAPTOR,rawdata/10oct10a_at1_010.mrc,4
mst2010-10-10-8,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,12.58,RAPTOR,rawdata/10oct10a_at1_013.mrc,4
mst2010-10-10-9,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,12.58,RAPTOR,rawdata/10oct10a_at1_014.mrc,4
mst2010-10-10-10,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,12.58,RAPTOR,rawdata/10oct10a_at1_015.mrc,4
mst2010-10-10-11,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,12.58,RAPTOR,rawdata/10oct10a_at1_016.mrc,4
mst2010-10-10-12,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,25.16,RAPTOR,rawdata/10oct10a_at1_011.ali,4
mst2010-10-10-13,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,25.16,25.16,RAPTOR,rawdata/10oct10a_at1_012.ali,4
